id,title,price,published,acreage,street,ward,district
3679,"Cho thuê phòng trọ giá rẻ gần siêu thị Lotte, Vincom",2500000,2021-11-06,15.0,312/22 Đường Quang Trung,Phường 10,Quận Gò Vấp
3680,"Cho Thuê Phòng Trọ Gò Vấp, Ngay Phạm Văn Chiêu - Nội Thất Cơ Bản",2800000,2022-06-16,24.0,Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3681, Trống 1 phòng như hình-gác cao-gần công viên Làng Hoa,3200000,2022-06-01,20.0,Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3682,"Cho thuê phòng trọ 25m2, đường Lê Đức Thọ, P13, Q.Gò Vấp",2400000,2022-05-22,25.0,1264/48 Lê Đức Thọ,Phường 13,Quận Gò Vấp
3683,Trống 1 Phòng Ban Công Cho Bạn Nào Nhanh Tay- Phạm Văn Chiêu,3500000,2022-05-24,25.0,Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3684,"Phòng có gác rộng mới xây, giá sinh viên. Phòng có thể ở 4 người",3500000,2022-06-10,25.0,Đường số 1,Phường 13,Quận Gò Vấp
3685,Phòng trọ Ban Công Mới Xây 100% - Gác Lửng Cao m7- Gần ĐH Nguyễn Tất Thành - Phạm Văn Chiêu - Gò Vấp,3500000,2022-05-25,26.0,Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3686,"Cho thuê phòng trọ đầy đủ tiện nghi tại Đường số 1, Phường 13, Quận Gò Vấp",4000000,2022-06-20,30.0,113/26 Đường số 1,Phường 13,Quận Gò Vấp
3687,"Gác lững mới xây 100% - Gác Cao 1,6M - Đường Phạm Văn Chiêu, Vào ở ngay",3200000,2022-06-10,27.0,Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3688,"Phòng trọ mới xây, có gác có bếp, thoáng mát sạch sẻ",3700000,2022-06-27,30.0,655 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3689,"Nhà mặt tiền hẻm 50m2, Lê Đức Thọ, P13, Gò Vấp",5000000,2022-07-10,50.0,1264/48 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3690,PHONG TRỌ CAO CẤP CÓ MÁY LẠNH CHỈ 2.9tr Ở LÊ ĐỨC THỌ,2900000,2022-07-26,24.0,1264/57/4 Lê Đức Thọ,phường 13,Quận Gò Vấp
3691,Tưng bừng khai trương phòng trọ mới xây giá rẻ full tiện nghi ngay Lê Đức Thọ,3700000,2022-06-27,22.0,1298 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3692,"Cho thuê nhà trọ 50m2, đường Lê Đức Thọ, P13, Q.Gò Vấp",4200000,2022-07-22,50.0,Lê Đức Thọ,Phường 13,Quận Gò Vấp
3693,Chỉ 1 phòng duy nhất gần CV Làng Hoa Gò Vấp có gác giá rẻ,3200000,2022-07-14,25.0,Đường số 1,Phường 13,Quận Gò Vấp
3694,"siêu phẩm Gò vấp,Lê Đức Thọ-mới 100%,chỉ sẵn ở ",3700000,2022-06-27,26.0,Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3695,"Phòng Trọ Sắp Trống Ngay Chợ Thạch Đà, Phòng Gác Lửng Sạch Sẽ Cao Ráo",3200000,2022-07-25,25.0,Lê Văn Thọ,Phường 13,Quận Gò Vấp
3696,"Nhà mặt tiền hẻm DT: 40m2, tại Lê Đức Thọ, P13, Q.Gò Vấp. Giá : 4tr2/tháng",4200000,2021-10-21,40.0,1264/48 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3697,"PHÒNG ĐẸP CHO THUÊ 01 TRỆT + 01 Lầu – 1124/2A Lê Đức Thọ, P.13, Q.Gò Vấp (Giảm 50%, Tiền cọc 1/2 tháng)",2400000,2021-11-15,22.0,1124/2A Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3698,"Phòng mới xây, thoáng mát, tiện nghi tại Gò Vấp ( giáp Q.12 )",2800000,2022-02-14,30.0,1484 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3699,"Cho thuê phòng trọ cao cấp 2,9tr tại Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp gần Cv Làng Hoa",2900000,2022-01-16,22.0,1264/57/4 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3700,"Phòng Mặt Tiền Nguyên Căn 1 Trệt, 1 Lầu cao 1124/2A Lê Đức Thọ, Q. Gò Vấp. DT:30m2 (GIẢM 50%) Ngay Thống Nh",3800000,2021-12-01,30.0,1124/2 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3701,"Phòng trọ đẹp Lê Đức Thọ, Gò Vấp (Giảm giá 2 tháng thuê đầu tiên)",4000000,2021-11-29,45.0,1380A Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3702,"Phòng trọ giá rẻ mới xây cho thuê chỉ 3 triệu/tháng, Diện tích phòng từ 25m2 đến 30m2",3000000,2022-01-06,25.0,Lê Đức Thọ,Phường 13,Quận Gò Vấp
3704,Cho thuê phòng trọ Siêu Rộng - Gần Dh Nguyễn Tất Thành,5000000,2022-02-15,40.0,1484 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3705,"trọ mới xây,gác cao 1m6,ở được 3-4 người ngay Phạm văn Chiêu, Gò vấp",3200000,2022-03-12,28.0,623 Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3706,PHÒNG MỚI 100% CÓ GÁC GẦN CHỢ XÓM MỚI Q.GÒ VẤP,3200000,2022-03-07,24.0,1,Phường 13,Quận Gò Vấp
3707,"Cho thuê phòng đẹp 1 trệt + 1 lầu gác cao 1124/2A Lê Đức Thọ, P.13, Q.Gò Vấp. (Ngay Thống Nhất)",2800000,2022-02-26,22.0,1124/A Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3708,"Cho thuê nhà trọ 45m2, đường Lê Đức Thọ, P13, Q.Gò Vấp",3000000,2022-03-07,45.0,1264/48 Lê Đức Thọ,Phường 13,Quận Gò Vấp
3709,"Cho Thuê Phòng Trọ Sinh Viên Ngay Lê Văn Thọ, Phường 13, Quận Gò Vấp",2900000,2022-03-11,25.0,Đường Lê Văn Thọ,Phường 13,Quận Gò Vấp
3710,Phòng có gác và không gác giá rẻ tại Gò Vấp,2800000,2022-03-08,19.0,1440 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3711,"Phòng trọ mới xây bao rẻ, đẹp, bao hài lòng người trọ tại Đường số 1, Phường 13, Quận Gò Vấp",2900000,2022-03-18,30.0,Đường số 1,Phường 13,Quận Gò Vấp
3712,"Cho thuê nhà mặt tiền hẻm, đường Lê Đức Thọ, P.13, Q.Gò Vấp",3600000,2022-03-28,30.0,1264/48 Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp
3713,"Cho thuê phòng mới tinh 100%, Giá thuê chỉ 2,8 Triệu/Tháng tại Gò Vấp",2800000,2022-04-14,20.0,Lê Đức Thọ,Phường 13,Quận Gò Vấp
3714,Cho thuê căn hộ full nội thất gần chợ Hạnh Thông Tây ( Gò Vấp),4800000,2022-05-16,20.0,Đường số 21,Phường 13,Quận Gò Vấp
3715,"Cho thuê phòng trên lầu 2, lối đi chung chủ. Tại 679/32 Đường Phạm Văn Chiêu, Phường 13, Quận Gò Vấp",2500000,2022-03-31,22.0,679/32 Đường Phạm Văn Chiêu,Phường 13,Quận Gò Vấp
3716,Phòng mới xây 100% có cửa sổ thoáng mát gần Thống Nhất,3200000,2022-08-06,25.0,60 Đường số 1,Phường 13,Quận Gò Vấp
3717,TRỐNG 1 PHÒNG CÓ GÁC CAO 1M6 GẦN PHẠM VĂN CHIÊU Q.GÒ VẤP. GIỜ GIẤC TỰ DO. GIÁ SV,3200000,2022-07-30,20.0,Đường số 1,Phường 13,Quận Gò Vấp
3718,"Cho thuê phòng trọ sạch sẽ, bình dân tại 48 Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp",2000000,2022-06-22,15.0,48 Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3719,"Cho thuê phòng trọ tại Đường Phạm Văn Bạch, Phường 12, Quận Gò Vấp",2000000,2022-06-23,12.0,774 Đường Phạm Văn Bạch,Phường 12,Quận Gò Vấp
3720,"Khai trương dãy phòng trọ mới xây giá siêu rẻ phòng đẹp-mới- có cửa sổ, ban công ngay Nguyễn DuyCung",2700000,2022-07-11,22.0,138 Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3721,"trọ mới giá rẻ-chỉ 2tr7/tháng ngay Quang trung-Tân sơn ,gò vấp",2700000,2022-07-11,24.0,Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3722,"Cho thuê phòng trọ tại 113 Đường Nguyễn Tư Giản, Phường 12, Quận Gò Vấp",1600000,2022-07-04,15.0,113 Đường Nguyễn Tư Giản,Phường 12,Quận Gò Vấp
3723, Phòng mới xây giá rẻ tại Gò Vấp,3000000,2022-07-12,30.0,111 Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3724,PHÒNG MỚI XÂY GIÁ SV 2TR7 GẦN CV PHẦN MỀM QUANG TRUNG,2700000,2022-07-12,15.0,Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3725,"Phòng trọ mặt tiền số 352 Phan Huy Ích Gò Vấp, an ninh, sạch sẽ, giá rẻ đầu tháng 7 trống 2 phòng.",2000000,2022-06-15,18.0,352 Đường Phan Huy Ích,Phường 12,Quận Gò Vấp
3726,Trống 1 phòng siêu rẻ tại Phan Huy Ích-Gò Vấp,3000000,2022-07-12,30.0,444 Đường Phan Huy Ích,Phường 12,Quận Gò Vấp
3727,"HOT Phòng bancol, siêu rộng, nhà mới, cho thuê giá chỉ từ 2.9 tr ngay Tân Sơn",2900000,2022-05-09,30.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3728,PHÒNG TRỌ BAN CÔNG MÁY NƯỚC NÓNG. 3tr3 256 Phan Huy Ích,3200000,2022-05-08,20.0,256/26 Phan Huy Ích Đường Phan Huy Ích,Phường 12,Quận Gò Vấp
3729,Cho thuê trọ tại Tân Sơn Gò Vấp giá rẻ chỉ 1tr5/tháng giảm ngay 50%,2500000,2022-05-11,20.0,467 Đường Tân Sơn,Phường 12,Quận Gò Vấp
3730,"Phòng Full Nội Thất Ngay Sân Golf Tân Sơn Nhất, Gò Vấp",4300000,2022-05-05,28.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3731,Phòng dịch vụ sang chảnh giá chỉ có vài triệu 1 phòng,4300000,2022-05-10,25.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3732,"NHÀ MỚI Khai trương tòa nhà 50 phòng trọ hiện đại, thoáng mát giá rẻ giá từ 2.5 tr",2500000,2022-05-09,25.0,Đường Nguyễn Tư Giản,Phường 12,Quận Gò Vấp
3733,"Cho thuê phòng trọ mới full nội thất giảm ngay 50% tại 114/12 Đường Bùi Quang Là, Phường 12, Quận Gò Vấp",3000000,2022-05-11,20.0,114/12 Đường Bùi Quang Là,Phường 12,Quận Gò Vấp
3734,Cho thuê phòng trọ full nội thất gần Lotte Nguyễn Văn Lượng,4099999,2022-05-13,25.0,Đường Thống Nhất,Phường 12,Quận Gò Vấp
3735,"Cho thuê phòng trọ BANCOL siêu rẻ tại Phan Huy Ích, Gò Vấp. Giá chỉ 3.5 TR",3500000,2022-05-13,28.0,Đường Phan Huy Ích,Phường 12,Quận Gò Vấp
3736,PHÒNG TRỌ [ CỬA SỔ MÁY NƯỚC NÓNG ] 2TR4- 256 PHAN HUY ÍCH,2400000,2022-05-14,20.0,256/26 Phan Huy Ích,Phường 12,Quận Gò Vấp
3737,"Nhà mới khai trương có phòng đẹp cho thuê,. giá chỉ 3.5 tr",3500000,2022-05-13,28.0,Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3738,"Phòng trọ ban công/cửa sổ lớn tại Đường Bùi Quang Là, Phường 12, Quận Gò Vấp",4700000,2022-05-19,30.0,Đường Bùi Quang Là,Phường 12,Quận Gò Vấp
3739,"Phòng đẹp, có gác, thoáng cho thuê đường nguyễn tư giản, 2.8 tr",2800000,2022-05-23,28.0,Đường Nguyễn Tư Giản,Phường 12,Quận Gò Vấp
3740,"PHÒNG HIẾM MỚI TRỐNG Phòng đẹp, bancol thoáng mát chỉ 3.8 tr , 35M2",3900000,2022-05-13,35.0,Đường Bùi Quang Là,Phường 12,Quận Gò Vấp
3741,Phòng giảm giá siêu sốc full nội thất giáp Tân Bình,3300000,2022-06-11,25.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3742,"Cho thuê phòng trọ lầu 2, 23h khoá cửa. An ninh",2200000,2022-05-27,25.0,745/163 Đường Quang Trung,Phường 12,Quận Gò Vấp
3743,"Liên hệ ngay, 1 phòng trống siêu rẻ tại Gò Vấp",3000000,2022-07-13,30.0,222 Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3744,Phòng Trọ Tân Sơn Gò Vấp Chỉ 3tr800 -Giờ giấc tự do- Có tủ lạnh+ giường-Ra vào vân tay,3800000,2022-06-09,25.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3745,"Phòng trọ giá rẻ cho thuê đường bùi quang là, cửa sổ thoáng mát",2500000,2022-05-23,25.0,Đường Bùi Quang Là,Phường 12,Quận Gò Vấp
3746,"Phòng Trọ đẹp tiện nghi Gò Vấp,đường Bùi Quang Là",3800000,2022-06-11,35.0,128/13 Bùi Quang Là,Phường 12,Quận Gò Vấp
3747,"Phòng mới, cho thuê ngay Quang Trung gần Ngã tư Ga giá 4tr5 full nội thất đẹp",4500000,2022-05-25,28.0,Phan Huy Ích,Phường 12,Quận Gò Vấp
3748,Phòng mới xây full nội thất giá rẻ ngay Quang Trung gần cầu Quang Trung - Tô Ký - Gò Vấp - Q12,4500000,2022-07-13,22.0,941 Đường Quang Trung,Phường 12,Quận Gò Vấp
3749,Cực phẩm 35m2 Full Nội Thất có MÁY GIẶT RIÊNG ngay Bùi Quang Là - Gò Vấp giá rẻ,4700000,2022-07-22,35.0,Đường Bùi Quang Là,Phường 12,Quận Gò Vấp
3750,"Phòng Full nội thất - Bếp, tủ lạnh",4700000,2022-07-28,20.0,Bùi Quang Là,Phường 12,Quận Gò Vấp
3751,Tưng bừng khai trương phòng mới Nguyễn Duy Cung Gò Vấp giá hạt dẻ,2700000,2022-07-18,18.0,Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3752,Cho Thuê Phòng Giá Rẻ - Full Nội Thất - Sạch Sẽ Ngay Quang Trung,4500000,2022-07-16,28.0,Đường Quang Trung,Phường 12,Quận Gò Vấp
3753,"Cho thuê trọ giá rẻ,phòng rộng có cửa sổ tại 138 Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp",2700000,2022-07-19,20.0,138 Đường Nguyễn Duy Cung,Phường 12,Quận Gò Vấp
3754,"Cho Thuê Phòng Ban Công + Cửa Sổ Thoáng Mới, Có Máy Lạnh, Gần Sân Golf Tân Sơn",3800000,2022-07-23,25.0,Tân Sơn,Phường 12,Quận Gò Vấp
3755,Cho thuê phòng trọ full nội thất gần Quận Gò Vấp,4800000,2022-08-03,20.0,Đường Tân Sơn,Phường 12,Quận Gò Vấp
3756,Cho thuê phòng trọ mới xây thoáng mát có ban công. Phòng giá 2tr8/tháng,2800000,2022-05-16,25.0,130 Đường số 6,Phường 15,Quận Gò Vấp
3757,"Trống 1 Phòng Mới Có Máy Lạnh, Rộng Thoáng Ở Được Ngay",3300000,2022-06-14,25.0,Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3758,Còn phòng trống rộng rãi giá cực kì rẻ gần sông Vàm Thuật,3900000,2022-05-05,25.0,Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3759,"Phòng cửa sổ, có gác giá rẻ gần đường Lê Đức Thọ",4800000,2022-04-22,33.0,503 Đường Thống Nhất,Phường 15,Quận Gò Vấp
3760,"Phòng mới xây mới 100% sẵn máy lạnh gác cao không đụng đầu, ở được 4-5 người thuận tiện di chuyển qua Q12 và Gò Vấp",3300000,2022-06-21,28.0,114/79 Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3761,Cho Thuê Căn Hộ Dịch Vụ Full Nội Thất - An Ninh Quận Gò Vấp,5000000,2022-05-12,26.0,Đường Quang Trung,Phường 15,Quận Gò Vấp
3762,Trống 1 Phòng Đẹp Đầy Đủ Nội Thất Cho Ai Nhanh Tay,3650000,2022-05-11,25.0,Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3763,"Phòng Trọ Mới Tiện Nghi, Ngay Lê Đức Thọ + Thống Nhất",3900000,2022-06-30,27.0,Thống Nhất,Phường 15,Quận Gò Vấp
3764,Còn trống 1 phòng giá cực rẻ tại Phan Huy Ích,2900000,2022-07-13,30.0,222 Đường Phan Huy Ích,Phường 15,Quận Gò Vấp
3765,"Trống phòng rẻ đẹp sẵn máy lạnh gác cao thoáng kèm tủ đồ gần IUH, Thống Nhất, Quang Trung",3100000,2022-07-11,28.0,114/49 Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3766,"Nhanh Tay: Trống 1 Phòng Có Máy Lạnh, Tủ Đồ Ở Được Liền, Gò Vấp",3100000,2022-07-11,25.0,Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3767,"Phòng trọ có gác, máy lạnh. kệ bếp tại 862 Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp",3300000,2022-07-12,30.0,862 Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp
3768,"Phòng 20m2-3tr, ban công, máy lạnh, bếp , cửa sổ, ngay trung tâm Quận Gò Vấp",3000000,2022-07-08,20.0,862/116 Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp
3769,"Phòng Trọ Tháng 8 Cho Sinh Viên, Gần DH NTT, IUH, VLU",3600000,2022-07-15,25.0,Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3770,"Phòng Studio cho thuê đẹp , rộng rãi, Full nội thất ngay Lê Đức Thọ",4800000,2022-07-11,55.0,Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp
3771,"Phòng trọ giá rẻ Sinh viên - Gần ĐH Nguyễn Tất Thành tại Đường Tô Ngọc Vân, Phường 15, Gò Vấp",3600000,2022-07-21,25.0,Đường Tô Ngọc Vân,Phường 15,Quận Gò Vấp
3772,"Phòng 20m2-2,9tr có ban công,máy lạnh, wc riêng, ngay nhà thờ Tân Hưng Q.Gò Vấp",2900000,2022-07-29,20.0,862/116/11d Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp
3773,"Trống Phòng Siêu Rộng - Ban Công Thoáng, Ở Được Ngay Cho 3-5 Bạn",4800000,2022-07-30,30.0,796 Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp
3774,"Cho thuê phòng trọ tại Gò Vấp dọn vào ở ngay. Giá hạt dẽ 3tr2, có nội thất",3200000,2022-06-07,25.0,511/37 Đường Thống Nhất,Phường 16,Quận Gò Vấp
3775,CHDV có ban công phòng rộng 20m2 thoáng mát ở Lê Đức Thọ,4200000,2022-07-05,20.0,467 Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp
3776,"Cho thuê phòng studio mới Lê đức thọ Gò Vấp, có cửa sổ, sẵn Nội thất 4tr ở liền",4000000,2022-06-22,34.0,Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp
3777,"Nhà 3.3x5m Thống Nhất, 1 lửng, an ninh, sạch sẽ phù hợp Sinh Viên, GĐ",1800000,2022-08-07,25.0,34 Đường Thống Nhất,Phường 15,Quận Gò Vấp
3778,Cho thuê phòng trọ có gác gần Chợ Xóm Mới Gò Vấp,4000000,2022-07-07,30.0,129 Đường số 4,Phường 16,Quận Gò Vấp
3779,"Trống 1 phòng xịn xò ngay tại Lê Đức Thọ, chỉ cần xách vali vào ở",3700000,2022-07-05,30.0,444 Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp
3780,Trống phòng mới xây 100% ban công chung thoáng mát - rộng rãi giá rẻ bèo,3400000,2022-07-06,28.0,511 Đường Thống Nhất,Phường 16,Quận Gò Vấp
3781,"Cho Thuê Phòng Trọ Gác Lửng Sạch Sẽ, Ngay Chợ Xóm Mới",3400000,2022-07-06,25.0,Lê Đức Thọ,Phường 16,Quận Gò Vấp
3782,"Trống 1 Phòng Ở Được Ngay, Chợ Xóm Mới Gò Vấp",3300000,2022-07-14,25.0,Đường số 2,Phường 16,Quận Gò Vấp
3783,Cho thuê nhà trọ giá rẻ trung tâm Gò Vấp,2300000,2022-07-14,20.0,1035 Lê Đức Thọ,Phường 16,Quận Gò Vấp
3784,"Phòng trọ, an ninh, tolet riêng, máy lạnh tại Thống Nhất, Phường 16, Quận Gò Vấp",2800000,2022-07-15,20.0,Thống Nhất,Phường 16,Quận Gò Vấp
3785,Phòng full nội thất gần Lottemart Gò Vấp ngay Thống Nhất - Nguyễn Văn Lượng,4500000,2022-07-19,20.0,266 Đường Thống Nhất,Phường 16,Quận Gò Vấp
3786,Cho thuê phòng Duplex full nội thất tiện nghi tại Gò Vấp. Giá phòng: 6tr5/Tháng,6500000,2022-07-22,25.0,74 Đường số 9,Phường 16,Quận Gò Vấp
3787,"Phòng siêu thoáng, tiện nghi, hiện đại ngay Lê Đức Thọ - Đường số 9 - Gò Vấp",6900000,2022-07-30,28.0,720 Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp
3788,"Mình còn duy nhất 1 phòng full nội thất tại Thống Nhất, Phường 16, Quận Gò Vấp",3600000,2022-07-20,20.0,Thống Nhất,Phường 16,Quận Gò Vấp
3789,"Nguyên lầu 4 đường Nguyễn đình chiểu gần thích quảng đức dt 25m, WC, bếp riêng biệt giá 2triee",2000000,2021-03-08,20.0,Đường Nguyễn Đình Chiểu,Phường 1,Quận Phú Nhuận
3790,"Cho Thuê Phòng, CHDV Có Ban Công, Đầy Đủ Nội Thất, Mặt Tiền Cô Giang Quận Phú Nhuận Phan Đình Phùng. Chỉ 3.8tr/t",3800000,2021-05-04,20.0,Đường Cô Giang,Phường 1,Quận Phú Nhuận
3791,PHÒNG TRỌ BÌNH DÂN KHU VỰC PHAN XÍCH LONG,3500000,2021-03-07,20.0,343/85 Phan Xích Long,Phường 1,Quận Phú Nhuận
3792,Phòng trọ phú nhuận sạch sẽ giá yêu thương,2300000,2021-05-17,8.0,Phan Đình Phùng,Phường 1,Quận Phú Nhuận
3793,Nhà đẹp! Phòng có gác Full nội thất 25m² 1PN Phan Xích Long,5000000,2021-05-14,25.0,Đường Phan Xích Long,Phường 1,Quận Phú Nhuận
3795,Căn hộ mini full nội thất ban công thoáng mát,6500000,2021-05-13,35.0,178/4 Phố Phan Đăng Lưu,Phường 3,Quận Phú Nhuận
3796,"CHO THUÊ PHÒNG HẺM 178 PHAN ĐĂNG LƯU, HẺM XE HƠI ĐƯỜNG PHAN ĐĂNG LƯU ( gần ngã tư Phú Nhuận)",5000000,2021-02-25,20.0,178/6b Phan Đăng Lưu,Phường 3,Quận Phú Nhuận
3797,Cho thuê phòng trọ sinh viên giá rẻ quận Phú Nhuận,1800000,2021-03-28,11.0,Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3798,"Phòng căn hộ 35m2 Thích Quảng Đức, Phú Nhuận + ban công, cửa sổ, FULL nội thất + view công viên",4900000,2021-01-01,30.0,3/32 Đường Thích Quảng Đức,Phường 3,Quận Phú Nhuận
3799,"CHDV FullNT cao cấp, Nguyễn Đình Chính PN balcony, ánh sáng tốt 0907283677",6000000,2020-12-01,30.0,33 Đường Nguyễn Đình Chính,Phường 3,Quận Phú Nhuận
3800,"Cho thuê nhà trọ tại 270/108 Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận,",2300000,2021-05-21,8.0,270/108 Đường Phan Đình Phùng,Phường 1,Quận Phú Nhuận
3801,"Cho thuê Phòng full nội thất chuẩn KS tại 181/30 Phan Đăng Lưu P1 Q PN giá 5,5tr/th",5500000,2021-05-22,25.0,181/30 Phố Phan Đăng Lưu,Phường 1,Quận Phú Nhuận
3802,"Phòng đẹp thoáng, full nội thất, Đoàn Thị Điêm, P.1, Q.Phú Nhuận, DT: 25m2, giá 4.5tr",4500000,2021-05-24,25.0,Đường Đoàn Thị Điểm,Phường 1,Quận Phú Nhuận
3803,"Phòng Vip có gác hiện đại, gần ngã tư Phú Nhuận, PhanX.Long",5200000,2021-05-10,30.0,Phố Phan Đăng Lưu,Phường 3,Quận Phú Nhuận
3804,"Phòng có gác máy lạnh tại hẻm 181 Phan Đăng Lưu và hẻm 270 Phan Đình Phùng PN giá từ 2,2tr/th",2200000,2020-06-27,15.0,Hẻm 181 Phố Phan Đăng Lưu,Phường 1,Quận Phú Nhuận
3806,"Cho thuê phòng nội thất, gần Q.1, sân bay, chính chủ",3000000,2020-06-24,25.0,Phố Phan Đăng Lưu,Phường 1,Quận Phú Nhuận
3807,"Phòng trọ sạch sẽ thoáng mắt ngay trung tâm Phú Nhuận tại 327 Đường Phan Xích Long, Phường 1",3000000,2021-10-26,18.0,327 Đường Phan Xích Long,Phường 1,Quận Phú Nhuận
3808,"Phòng trọ sạch đẹp 327 Đường Phan Xích Long, Phú Nhuận chỉ 2.9tr",2900000,2021-09-12,15.0,327 Đường Phan Xích Long,Phường 1,Quận Phú Nhuận
3809,"Phòng cao cấp cho thuê Quận Phú Nhuận, 30m2, full nội thất",5500000,2019-12-09,30.0,418/2b Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3810,"CHO THUÊ PHÒNG CAO CẤP Ở PHAN XÍCH LONG, QUẬN PHÚ NHUẬN",5000000,2020-02-01,30.0,71/9 Phố Vạn Kiếp,Phường 3,Quận Phú Nhuận
3811,"Phòng trọ mới, sạch, giá rẻ Phú Nhuận Bình Thạnh - Giá 4.000.000 đồng",4000000,2020-02-01,20.0,48/2B Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3812,Cho Thuê Phòng Cao Cấp Đầy Đủ Tiện Nghi Quận Phú Nhuận Phan Xích Long Không Chung Chủ,6000000,2020-02-24,27.0,450 Đường Phan Xích Long,Phường 3,Quận Phú Nhuận
3813,"Cho thuê Phòng Cao Cấp 30m2, HXH 301 Phan Xich Long",3000000,2020-04-17,30.0,301 Đường Phan Xích Long,Phường 3,Quận Phú Nhuận
3814,Cho thuê phòng trọ studio đẹp thoáng 4tr đủ tiện nghi tại ngã 4 Phú Nhuận,4000000,2020-06-26,25.0,Đường Hoàng Văn Thụ,Phường 3,Quận Phú Nhuận
3815,Cho Nữ Thuê Phòng (Nhà Nguyên Căn) Tại Quận Phú Nhuận,2500000,2020-05-11,18.0,162/35 Phan Đăng Lưu,Phường 3,Quận Phú Nhuận
3816,Phòng Trọ Behome Nguyễn Kiệm Quận Phú Nhuận,6000000,2020-06-28,40.0,744 Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3817,"Phòng Cao Cấp mới xây, Full Tiện Nghi ở Phường 3, Quận Phú Nhuận, giá 4tr - 4tr7",4700000,2020-03-25,25.0,418/2B Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3818,"CHO THUÊ PHÒNG HỒ VĂN HUÊ, PHÚ NHUẬN",2800000,2020-05-03,17.0,19/44 Đường Hồ Văn Huê,Phường 3,Quận Phú Nhuận
3819,Cho thuê phòng ngay ngã tư Phú Nhuận giá rẻ,5000000,2020-04-08,28.0,Đường Nguyễn Kiệm,Phường 3,Quận Phú Nhuận
3820,"Cho thuê phòng trọ Thích Quảng Đức Quận Phú Nhuận giá 4,2tr/ tháng",4200000,2020-07-27,20.0,3/8 Đường Thích Quảng Đức,Phường 3,Quận Phú Nhuận
